,26,61,11,29,13,20,13,22,35,8,3,2,15,15,76,,,42.6%,37.9%,65.0%,,29,47,,33,67,6,21,12,15,13,26,39,15,3,1,11,20,84,,,49.3%,28.6%,80.0%,,42,42,A
,20,56,7,21,15,20,12,28,40,10,6,3,19,17,62,,,35.7%,33.3%,75.0%,,21,41,,24,53,1,6,17,24,5,26,31,12,10,7,12,20,66,,,45.3%,16.7%,70.8%,,29,37,A
,42,79,17,41,15,23,23,31,54,28,10,3,15,20,116,,,53.2%,41.5%,65.2%,,63,53,,24,55,8,21,22,32,3,19,22,9,9,0,13,18,78,,,43.6%,38.1%,68.8%,,37,41,H
,38,66,6,23,35,43,19,39,58,26,8,4,19,13,117,,,57.6%,26.1%,81.4%,,51,66,,34,85,18,56,9,13,14,15,29,19,10,2,11,32,95,,,40.0%,32.1%,69.2%,,46,49,H
,31,66,6,16,24,27,12,29,41,16,8,5,11,12,92,,,47.0%,37.5%,88.9%,,42,50,,31,61,6,16,4,9,5,25,30,20,5,10,17,21,72,,,50.8%,37.5%,44.4%,,37,35,H
,17,57,4,23,13,19,10,30,40,5,4,5,7,12,51,,,29.8%,17.4%,68.4%,,16,35,,17,50,4,16,10,12,5,33,38,9,3,3,10,19,48,,,34.0%,25.0%,83.3%,,20,28,H
,36,61,6,21,18,28,15,46,61,21,4,4,16,16,96,,,59.0%,28.6%,64.3%,,45,51,,18,62,3,32,12,22,6,17,23,6,7,1,8,18,51,,,29.0%,9.4%,54.5%,,21,30,H
,35,67,8,24,5,14,16,29,45,23,14,2,15,12,83,,,52.2%,33.3%,35.7%,,49,34,,24,55,9,17,11,14,4,22,26,12,11,3,18,16,68,,,43.6%,52.9%,78.6%,,29,39,H
,31,60,10,22,12,17,7,35,42,18,6,5,10,12,84,,,51.7%,45.5%,70.6%,,39,45,,27,66,8,27,5,8,6,26,32,11,3,2,9,15,67,,,40.9%,29.6%,62.5%,,39,28,H
,45,71,9,21,11,17,9,24,33,28,12,7,6,14,110,,,63.4%,42.9%,64.7%,,52,58,,37,68,10,22,7,12,9,19,28,24,2,1,15,18,91,,,54.4%,45.5%,58.3%,,41,50,H
,22,47,5,15,17,22,11,26,37,11,6,6,13,11,66,,,46.8%,33.3%,77.3%,,34,32,,21,56,6,19,7,11,9,16,25,9,5,3,9,17,55,,,37.5%,31.6%,63.6%,,29,26,A
,36,65,4,13,12,17,13,37,50,13,2,4,11,22,88,,,55.4%,30.8%,70.6%,,35,53,,22,58,7,20,12,23,5,19,24,11,6,1,6,16,63,,,37.9%,35.0%,52.2%,,23,40,A
,28,56,13,25,17,21,12,30,42,22,7,3,13,4,86,,,50.0%,52.0%,81.0%,,32,54,,29,66,16,35,0,3,9,20,29,17,8,1,11,17,74,,,43.9%,45.7%,0%,,28,46,H
,36,72,13,30,8,13,9,27,36,20,6,4,10,17,93,,,50.0%,43.3%,61.5%,,41,52,,32,63,17,34,16,21,7,31,38,21,5,2,13,17,97,,,50.8%,50.0%,76.2%,,46,51,H
,28,66,3,20,11,15,18,33,51,18,10,4,10,12,70,,,42.4%,15.0%,73.3%,,34,36,,15,57,10,36,8,10,9,22,31,11,3,2,14,14,48,,,26.3%,27.8%,80.0%,,15,33,A
,38,61,10,16,15,19,13,27,40,18,9,4,11,10,101,,,62.3%,62.5%,78.9%,,48,53,,24,59,9,28,5,7,7,11,18,18,7,2,14,16,62,,,40.7%,32.1%,71.4%,,32,30,A
,23,50,4,15,23,29,16,23,39,19,7,2,17,15,73,,,46.0%,26.7%,79.3%,,34,39,,33,61,14,27,7,12,9,15,24,30,12,0,11,21,87,,,54.1%,51.9%,58.3%,,45,42,A
,41,64,7,19,20,27,13,19,32,17,11,3,8,16,109,,,64.1%,36.8%,74.1%,,54,55,,30,56,12,27,11,18,9,15,24,20,2,3,15,20,83,,,53.6%,44.4%,61.1%,,46,37,H
,24,63,7,23,20,24,13,30,43,13,6,2,11,20,75,,,38.1%,30.4%,83.3%,,33,42,,20,50,8,19,15,25,5,29,34,14,3,3,12,20,63,,,40.0%,42.1%,60.0%,,19,44,H
,26,58,8,24,21,31,14,30,44,14,6,5,13,13,81,,,44.8%,33.3%,67.7%,,31,50,,30,64,8,24,8,11,5,23,28,17,7,5,9,22,76,,,46.9%,33.3%,72.7%,,31,45,A
,26,73,10,38,15,18,15,25,40,12,5,2,12,18,77,,,35.6%,26.3%,83.3%,,32,45,,31,67,12,26,20,22,10,33,43,22,8,5,10,15,94,,,46.3%,46.2%,90.9%,,31,63,A
,21,58,11,23,17,22,10,42,52,17,8,4,16,11,70,,,36.2%,47.8%,77.3%,,27,43,,20,62,12,34,7,13,4,30,34,16,8,1,11,21,59,,,32.3%,35.3%,53.8%,,28,31,H
,30,55,15,31,10,15,13,23,36,22,7,3,11,6,85,,,54.5%,48.4%,66.7%,,41,44,,26,52,10,23,4,6,5,14,19,13,6,1,10,17,66,,,50.0%,43.5%,66.7%,,34,32,H
,36,62,17,33,8,9,5,27,32,23,10,3,11,20,97,,,58.1%,51.5%,88.9%,,53,44,,24,60,8,26,19,25,11,23,34,10,5,1,13,16,75,,,40.0%,30.8%,76.0%,,32,43,A
,30,53,11,19,9,10,6,28,34,23,4,6,14,6,80,,,56.6%,57.9%,90.0%,,38,42,,30,62,7,23,0,0,4,17,21,16,8,4,7,12,67,,,48.4%,30.4%,0%,,22,45,H
,18,56,6,22,18,21,15,33,48,9,5,3,13,13,60,,,32.1%,27.3%,85.7%,,29,31,,18,56,2,17,12,12,5,25,30,11,6,2,7,19,50,,,32.1%,11.8%,100.0%,,16,34,H
