25.0,0.08699999999999997,0.01799999999999996,-9.0,0.0,-9.0,2.0,-3.0,-7.0,0.0
9.0,0.031000000000000028,0.056999999999999995,1.0,11.0,-8.0,-3.0,-3.0,-1.0,2.0
3.0,0.027000000000000024,-0.05900000000000005,8.0,1.0,1.0,-4.0,0.0,-13.0,-12.0
25.0,0.020000000000000018,0.14699999999999996,-15.0,4.0,-6.0,5.0,-1.0,2.0,7.0
13.0,0.0,0.07599999999999996,0.0,14.0,-6.0,-4.0,-7.0,4.0,-12.0
-9.0,0.01100000000000001,0.07100000000000001,-21.0,2.0,-11.0,-11.0,-4.0,-4.0,-19.0
-10.0,-0.046999999999999986,0.023999999999999966,-15.0,-8.0,-10.0,4.0,-8.0,-2.0,-8.0
23.0,0.09399999999999997,0.006000000000000005,-7.0,8.0,-9.0,2.0,-7.0,-6.0,-8.0
-2.0,-0.08299999999999996,0.019999999999999962,-6.0,5.0,-5.0,-1.0,-5.0,-11.0,-6.0
12.0,0.010000000000000009,0.15599999999999997,11.0,-1.0,-14.0,4.0,-12.0,2.0,3.0
17.0,0.0040000000000000036,0.05399999999999999,-2.0,2.0,-7.0,-1.0,1.0,1.0,-2.0
14.0,-0.126,0.10999999999999999,0.0,19.0,1.0,-1.0,-7.0,15.0,-2.0
9.0,0.10799999999999998,0.09699999999999998,15.0,3.0,-14.0,-6.0,-5.0,-5.0,6.0
-32.0,-0.15299999999999997,-0.07200000000000006,-7.0,-5.0,-7.0,-3.0,-12.0,-24.0,-7.0
42.0,0.04400000000000004,0.122,11.0,14.0,-5.0,6.0,-8.0,5.0,1.0
22.0,0.029000000000000026,0.10299999999999998,9.0,9.0,-9.0,1.0,-4.0,5.0,-9.0
-6.0,-0.065,-0.030000000000000027,-5.0,-5.0,-11.0,4.0,-7.0,-3.0,-10.0
-1.0,0.0010000000000000009,-0.07700000000000007,2.0,15.0,-3.0,1.0,-5.0,-21.0,-13.0
19.0,0.14200000000000002,0.07300000000000001,4.0,2.0,-15.0,-4.0,-5.0,1.0,-2.0
13.0,-0.043999999999999984,0.09199999999999997,0.0,-2.0,-5.0,6.0,-6.0,10.0,1.0
21.0,-0.0050000000000000044,0.135,-5.0,8.0,-8.0,0.0,-8.0,11.0,-11.0
-2.0,-0.22599999999999998,0.123,7.0,2.0,-3.0,2.0,-6.0,-8.0,7.0
-6.0,-0.0020000000000000018,0.007000000000000006,-3.0,9.0,-9.0,-4.0,-11.0,3.0,-13.0
-22.0,-0.15599999999999997,-0.039000000000000035,-19.0,15.0,5.0,-12.0,-5.0,-17.0,-10.0
3.0,-0.03699999999999998,0.02699999999999997,4.0,-7.0,-9.0,3.0,-3.0,-5.0,-9.0
-13.0,-0.021999999999999964,-0.020000000000000018,-1.0,18.0,-4.0,-8.0,-8.0,-3.0,-25.0
-7.0,-0.07599999999999996,0.08599999999999997,-13.0,-1.0,-7.0,-5.0,-9.0,3.0,-13.0
-16.0,-0.14699999999999996,-0.039000000000000035,-9.0,1.0,-6.0,2.0,-10.0,-9.0,-11.0
30.0,0.135,0.024999999999999967,-6.0,5.0,-9.0,3.0,-4.0,-3.0,2.0
-6.0,-0.0050000000000000044,-0.04600000000000004,-5.0,16.0,0.0,-6.0,-7.0,-7.0,-9.0
8.0,-0.066,0.11499999999999999,-8.0,-6.0,-10.0,6.0,-3.0,10.0,-5.0
-9.0,-0.14099999999999996,-0.07000000000000006,-21.0,3.0,-3.0,3.0,-8.0,13.0,-24.0
11.0,-0.059,0.068,13.0,10.0,-5.0,2.0,-8.0,-2.0,-2.0
5.0,0.04300000000000004,-0.006000000000000005,3.0,7.0,-7.0,-5.0,-3.0,-6.0,0.0
8.0,-0.03899999999999998,0.10899999999999999,-1.0,10.0,-6.0,0.0,-8.0,-5.0,5.0
7.0,-0.024999999999999967,0.136,1.0,-1.0,-9.0,3.0,-8.0,3.0,0.0
6.0,-0.059,0.09799999999999998,-7.0,5.0,-5.0,-3.0,-7.0,-2.0,3.0
-3.0,-0.14199999999999996,0.045999999999999985,-6.0,-11.0,-6.0,3.0,0.0,1.0,-1.0
-19.0,-0.11499999999999999,-0.020000000000000018,-6.0,-6.0,-9.0,-1.0,-6.0,-5.0,-12.0
6.0,0.020000000000000018,0.04899999999999999,2.0,3.0,-7.0,1.0,-7.0,17.0,-11.0
9.0,-0.124,0.17099999999999999,2.0,1.0,-8.0,0.0,-5.0,-4.0,15.0
4.0,-0.08599999999999997,-0.020000000000000018,-4.0,-10.0,-3.0,0.0,4.0,-13.0,0.0
-7.0,-0.123,0.08899999999999997,2.0,-1.0,-3.0,4.0,-13.0,-8.0,3.0
-3.0,-0.019999999999999962,0.04199999999999998,-9.0,1.0,-9.0,2.0,-8.0,-4.0,5.0
-20.0,-0.08599999999999997,-0.03600000000000003,-8.0,-4.0,-2.0,0.0,-11.0,-10.0,-18.0
3.0,0.029000000000000026,0.006000000000000005,-3.0,-2.0,-9.0,5.0,-11.0,-8.0,-8.0
56.0,0.061000000000000054,0.118,-2.0,31.0,4.0,7.0,-1.0,9.0,-3.0
9.0,-0.08899999999999997,0.20699999999999996,1.0,6.0,-9.0,-4.0,-6.0,4.0,5.0
24.0,0.08299999999999996,0.10499999999999998,-12.0,23.0,-5.0,-2.0,-5.0,4.0,9.0
7.0,-0.044999999999999984,0.128,1.0,-9.0,-12.0,6.0,-10.0,8.0,-5.0
9.0,-0.14099999999999996,0.125,-1.0,11.0,-1.0,-2.0,-10.0,-4.0,7.0
6.0,0.020000000000000018,0.07999999999999996,-9.0,-1.0,-9.0,-3.0,-7.0,2.0,-10.0
11.0,0.030000000000000027,0.08299999999999996,10.0,9.0,-7.0,1.0,-11.0,0.0,-3.0
21.0,-0.023999999999999966,0.14699999999999996,-3.0,15.0,-4.0,-8.0,-6.0,4.0,-2.0
